pred,truths
[0.003168942406773567],-0.007987996744056147
[0.0032591186463832855],0.0005449858242452255
[0.005451081320643425],0.008757864329604015
[0.00648869015276432],-0.0027089008475552623
[0.005056682974100113],0.0037869455318604306
[0.0026782210916280746],-0.0009090743804658352
[0.003906780853867531],-0.005034788569210136
[-0.0016343910247087479],0.007822073733561696
[0.0021687503904104233],-0.00917692037796558
[0.008753784000873566],0.0062885785980744124
[0.0018713120371103287],0.0032732876670771294
[-0.00025265850126743317],0.012445686190912353
[0.008632251992821693],0.006206078851248353
[0.005768069997429848],0.0049271172505498395
[0.006548594683408737],0.0017839685029137353
[-0.0037468988448381424],0.00522738999041783
[0.00045447610318660736],0.0012963853725493912
[0.008188584819436073],0.002322856557016806
[0.005268482491374016],0.001025766914195092
[0.004947451874613762],0.0010509905586013613
[0.0035628098994493484],-0.005380671577805418
[0.0038644839078187943],0.0076528592665570105
[0.001731986179947853],0.002351167872804094
[0.0022718925029039383],0.008732331398943805
[-0.00020508281886577606],0.0037729333045544156
[0.0047460999339818954],0.0038705681994117835
[-0.0041853878647089005],0.012892133342472523
[0.009456504136323929],0.0036571267446778855
[0.00624699704349041],-0.0031352982326020573
[0.00042197108268737793],0.002767514676000671
[0.0027290452271699905],-0.009873163712399546
[-0.00025791674852371216],-0.009931876241839332
[0.006818791851401329],-0.0020584803369256832
[0.0037831030786037445],-0.00972469209929816
[0.004704367369413376],0.004380646246859632
[0.0012384150177240372],0.007342406876790886
[-0.007016265764832497],-0.03350537634408601
[-0.002943139523267746],-0.018213104297390648
[0.006691364571452141],-0.014266029263339863
[0.0061860959976911545],-0.04052666268144278
[-0.00020214729011058807],0.007757560266466568
[0.000854097306728363],0.009774486149904948
[0.005708156153559685],0.004458454737265027
[0.005489060655236244],0.021693194463546783
[0.004075301811099052],0.006259637271458951
[0.0032976530492305756],0.012328900401943566
[0.0034851953387260437],-0.011262715605919071
[0.005491292104125023],-0.009920809703317435
[0.010542318224906921],0.004399569247194979
[0.0023537762463092804],-0.00587094310805647
[0.012031781487166882],0.0007374336693777295
[0.006012255325913429],0.01004320019159155
[0.004711266607046127],-0.005462603810751254
[0.0048056710511446],0.005116652963165436
[0.0032901503145694733],0.00570488473152686
[0.00558130256831646],0.005905351100790046
[0.007142955437302589],-0.004947846213965823
[0.00027080997824668884],-0.005697472086615973
[0.00452348031103611],-8.203246054849789e-05
[-0.00016745179891586304],-0.006450711158241473
[0.0028946083039045334],0.002865548582822619
[0.0007448568940162659],0.003473355187924021
[0.007786121219396591],-0.0029447159215229
[-0.0008516274392604828],-0.0053246773038295725
[0.0014458801597356796],-0.03392697366001929
[0.004858152940869331],-0.006039152996105135
[0.0024784673005342484],0.01050827770190077
[0.0016779005527496338],-0.014008494781551528
[-0.004479276016354561],0.012247420963459543
[0.008676966652274132],0.002648290001993292
[0.006852136924862862],-0.0018050427593171436
[0.005679016932845116],-0.008393452158903303
[0.005707040429115295],-0.001759850540229424
[0.0018395595252513885],0.002293116498621739
[0.005133945494890213],0.01657909243568967
[0.0006839204579591751],0.005566839690062331
[0.0011060293763875961],-0.008703024862222963
[0.004156887531280518],-0.006638030790903526
[0.0018574409186840057],-0.015321061711590533
[-0.00015497393906116486],-0.014096732194235906
[0.002971326932311058],0.008021390374331583
[0.0022761747241020203],0.008403959371158676
[0.007144007831811905],-0.014704655832782687
[0.006206844002008438],-0.0011492606314746912
[0.003389282152056694],0.01985651937249222
[0.014298136346042156],-0.0035027948851524826
[-0.007090071216225624],-0.013771780998534155
[0.0032255854457616806],0.0023414405713113595
[0.0021823756396770477],-0.00034066244245245514
[0.004659460857510567],0.006387163359492298
[0.009769290685653687],-0.003170088298085072
[-0.001982973888516426],0.014755599266263797
[0.014289852231740952],0.007925678432972871
[0.004519566893577576],-0.0007433180452316446
[0.0032639149576425552],0.004830413244068632
[0.008406296372413635],-0.0035124637334180697
[0.005362868309020996],0.003404715388554802
[0.006379842758178711],0.005699379022882534
[0.00659930519759655],-0.007064270766763081
[0.00216074101626873],-0.004823998207958757
[-0.0029905419796705246],0.012370493424807005
[0.0093991719186306],0.006432217455297096
[0.005544897168874741],0.0001586886714957103
[0.004796890541911125],-0.01412105091231508
[0.0030651502311229706],-0.00451567706755529
[0.007969513535499573],-0.004231848224050205
[0.0028047170490026474],-0.0019800719447363724
[0.014016296714544296],-0.004663357872845331
[0.005757223814725876],-0.02532318952974877
[0.007152782753109932],0.017764611499815786
[0.005748860538005829],-0.006567661776725298
[0.0019877441227436066],0.00521927456961313
[0.005305049940943718],0.0074469702606438926
[0.009113851934671402],0.00031147546247667357
[0.01806514710187912],-0.0018233296310324887
[0.01140790618956089],-0.013619552982794603
[0.0035069435834884644],-0.004685131147808219
[-0.0058551374822855],0.008850948971101724
[0.007331421598792076],-0.009740892265731493
[0.009043443948030472],-0.0018493015935472368
[0.0026077143847942352],-0.0073123620309050175
[0.005582338199019432],-0.03775108375525327
[0.005359377712011337],0.0027202509096160288
[0.012899280525743961],-0.013691253991281793
[-0.0006706267595291138],0.004850807250826872
[0.010854458436369896],-0.010526825757156355
[0.004809416830539703],-0.005186511572600638
[0.012143120169639587],-0.011014199282126103
[-0.0031485669314861298],-0.00934174137452981
[0.009088752791285515],0.02171588503354971
[-0.001220380887389183],-0.025236881106405096
[0.007444482296705246],0.004082059115998238
[-0.0003528278321027756],-0.00996092418430572
[0.013499698601663113],-0.009151435416236309
[0.012569563463330269],0.004883169707521784
[0.009173458442091942],0.02470852458658368
